Ticker,Current Price,Open Price,Previous Close,Day High,Day Low,52W High,52W Low,Circuit Status,Circuit Event,Promoter Holding,FII Holding,DII Holding,Public Holding
RELIANCE.NS,1517.8,1520.8,1518.8,1531.9,1513.0,1608.8,1114.85,---,Normal,N/A,N/A,N/A,N/A
TCS.NS,3400.8,3430.0,3423.3,3435.3,3397.6,4592.25,3056.05,---,Normal,N/A,N/A,N/A,N/A
INFY.NS,1618.7,1618.5,1610.5,1632.4,1615.0,2006.45,1307.0,---,Normal,N/A,N/A,N/A,N/A
